files,FC1_b,FC2_b,Pz_b,POz_b,FC3_b,FCz_b,FC4_b,P1_b,P2_b,FC1_g,FC2_g,Pz_g,POz_g,FC3_g,FCz_g,FC4_g,P1_g,P2_g,group,subject,math,bodyposition
data/slide2/short2/Novice14_9A_sl2_sit.set,-11.9559473523096,-9.59730699372191,-11.3987642122462,-10.1144084434714,-10.4307673997309,-11.0004261713668,-10.6405882620439,-10.1759693005496,-11.8240683470265,-5.73807124342004,-5.66266935595123,-6.22730628174024,-6.16345956735315,-5.52258947023865,-6.76987449065326,-5.41820816161998,-6.29237304161467,-5.74001997417792,Novice,S14,algebra,sit
data/slide2/short2/Novice152_11A_sl2_sit.set,-11.5152805960176,-11.1229217579251,-12.0552358389498,-12.2453317364992,-11.8623008358392,-11.425153084376,-12.5841968512695,-12.1282311085995,-12.3290052805415,-7.16247101957522,-5.8753058631827,-6.21514877963958,-6.41228119475679,-6.17170682501092,-5.83639216701212,-6.02980627015595,-6.73722117903015,-6.94201816880066,Novice,S152,algebra,sit
data/slide2/short2/Novice13_2A_sl2_sit.set,-10.8040951242413,-11.324861889924,-11.0378592648824,-10.278670694634,-11.3513959523783,-10.0648327089695,-11.186356879338,-10.2550981096882,-10.2175801798077,-5.51729208203438,-5.74378198718423,-6.81593890300527,-6.41202918214943,-6.05486654523392,-4.9502180312858,-4.71372325108172,-6.84889134853227,-6.63989496747473,Novice,S13,algebra,sit
data/slide2/short2/Novice13_3A_sl2_stand.set,-10.9356954674053,-12.4466381982299,-10.9667682207623,-13.7117487255256,-12.9068852624932,-11.7719304105312,-9.73312610780033,-12.2183073247852,-13.3648434733832,-6.33159386105871,-6.35686360458593,-6.19439243343152,-5.75624123083801,-6.36380875214027,-5.64619962364086,-5.34363412580689,-6.25769928608973,-6.61790219471169,Novice,S13,algebra,stand
data/slide2/short2/Novice13_4A_sl2_stand.set,-12.5404463206559,-13.5887790132375,-14.4628304507895,-13.1416181106296,-11.8808119924933,-12.9087497876707,-11.0690578087955,-11.8094173959341,-11.4747289810997,-6.26078547432396,-6.84105930826992,-7.41826713352022,-6.32142347162196,-6.47662075069604,-7.09205381334392,-5.59471609709919,-6.97975898217478,-6.59220536180168,Novice,S13,algebra,stand
data/slide2/short2/Novice13_5A_sl2_sit.set,-11.0060766454093,-10.2225243982417,-12.6877854371892,-11.1124152493892,-10.6298206920632,-10.2727241175625,-11.0936632685396,-10.9838534070077,-11.0968566114529,-6.88986296310098,-7.08401256057592,-6.13131597710289,-6.32319599692405,-6.62469200985086,-5.83798262523863,-5.09241155389273,-6.34560783924948,-6.25903976724848,Novice,S13,algebra,sit
data/slide2/short2/Novice13_7A_sl2_sit.set,-10.6141711918319,-9.81975234257398,-11.2449286903642,-12.9430973224782,-10.1183373868685,-10.1103638282711,-13.5888203678869,-11.7075342021503,-11.9079142121591,-6.09864583134082,-6.13651510491363,-6.455891327821,-6.57277241063026,-7.02710075997824,-5.76342421625966,-5.26180708506862,-6.50066964974747,-6.57910716578746,Novice,S13,algebra,sit
data/slide2/short2/Novice13_9A_sl2_stand.set,-10.3318681428399,-10.5969002861642,-11.3484928412706,-10.4278386586419,-10.4247431545879,-11.0351224261399,-10.3828213051215,-10.8605098758563,-10.7740871983848,-6.09125438526567,-6.79808045277662,-7.22524549354738,-5.91397949607183,-6.32769995328333,-6.23855539583378,-5.17093300558523,-5.9037501705092,-5.92232159464354,Novice,S13,algebra,stand
data/slide2/short2/Novice14_11A_sl2_sit.set,-10.7306427344426,-10.6646642442691,-12.0807583532103,-10.6078778789248,-10.1073939127617,-11.6974428562115,-10.5176777760237,-10.3655599814552,-9.92976751408192,-6.24456888334767,-6.19357948125598,-6.20304812008328,-7.2294509402448,-6.11912085192368,-6.95385305054675,-6.44330302056981,-6.80047477538504,-6.95006344295367,Novice,S14,algebra,sit
data/slide2/short2/Expert92_3A_sl2_stand.set,-13.8470382301783,-11.9350383156761,-11.1238064746956,-12.0970322477143,-10.412518509738,-13.4215104170627,-11.9744950803303,-11.3195770907899,-10.8852700115385,-6.16195542984661,-7.16030203724524,-6.97686307174183,-6.01672615877591,-6.104145527712,-6.93776620519853,-6.06975493917193,-6.79226004295888,-5.36225815969125,Expert,S92,algebra,stand
data/slide2/short2/Expert92_4A_sl2_stand.set,-11.4605830158378,-11.0223200709837,-11.1347244250115,-10.0997601273003,-11.9899821103959,-10.7674732198963,-11.9485504013607,-11.612648558839,-10.01623557011,-5.99965661528035,-6.36168760268656,-6.50854684815679,-5.72777229460517,-5.89105963445595,-6.53173155534777,-6.62011985096171,-6.36443859385421,-5.25544978640613,Expert,S92,algebra,stand
data/slide2/short2/Expert92_5A_sl2_sit.set,-11.7319398093225,-12.0199355381445,-11.651322748494,-11.2000289614591,-11.7233895866246,-14.318121525149,-11.7757635177637,-13.6035707663782,-10.3498598405089,-7.29328242329328,-6.31250967950373,-7.26623699388289,-6.05239185128004,-6.77234475943996,-6.25453890863106,-6.25655140367167,-7.8247529690944,-6.88963341765843,Expert,S92,algebra,sit
data/slide2/short2/Expert92_7A_sl2_sit.set,-10.6252880115704,-11.0649461706463,-13.0466509796461,-11.3859030867475,-11.0027816630351,-11.8447801170954,-12.5866393241822,-11.5507355808803,-10.450916584129,-7.58130591604836,-5.85009661552962,-5.68472349739804,-5.48108699429509,-6.58217676791396,-5.67813756089157,-6.04148800118489,-5.22512337665545,-4.82830620273919,Expert,S92,algebra,sit
data/slide2/short2/Expert92_9A_sl2_stand.set,-11.7333673104098,-12.4048372982868,-11.8778685555175,-11.6881161123608,-12.4383771093094,-11.7730975825387,-10.7624389627783,-13.2425730399667,-13.0819074883128,-6.06945082409828,-6.76359225749346,-6.19567564194074,-5.89647747758387,-6.53345715856996,-6.71692242708493,-5.72514583721608,-6.03102844044573,-5.43295589454315,Expert,S92,algebra,stand
data/slide2/short2/Novice13_11A_sl2_stand.set,-11.6552024438994,-10.858166251996,-12.8846690603248,-11.8148987639735,-11.1241606864967,-13.5963415966406,-10.8900240538352,-11.3780543065788,-11.7568949819214,-6.17233122665918,-5.53507626552511,-7.51711160285025,-6.28931006014736,-5.61826744815166,-5.41958138805577,-5.94019464506561,-6.83125437648545,-6.55595100025446,Novice,S13,algebra,stand
data/slide2/short2/Novice13_1A_sl2_sit.set,-12.1401800803539,-12.3155008613266,-11.2313476201525,-10.8212215038848,-12.0348715647827,-12.4534949787361,-12.0948251800557,-10.4318231121605,-10.5184823384117,-6.90906938074543,-6.21454282221658,-6.74581703777138,-6.49598196815263,-8.19949916249772,-6.09041012696416,-5.35863367946751,-6.25001208848075,-6.58424937491865,Novice,S13,algebra,sit
data/slide2/short2/Expert8_3A_sl2_stand.set,-11.9810163954023,-12.9328568951613,-12.8620116484278,-11.1390165877182,-12.7204539605823,-11.7054251262423,-10.8985859828238,-12.2003429221557,-10.3363044267568,-6.19917426011454,-6.12735330922033,-6.98252269689771,-6.04100447052733,-5.92316564529034,-5.63189567519099,-6.99373392541697,-6.01149356047408,-5.33536533699891,Expert,S8,algebra,stand
data/slide2/short2/Expert8_4A_sl2_stand.set,-11.1639936624651,-10.8786340642024,-11.5255499476672,-10.4203091664407,-10.5986819713958,-11.8388859766371,-11.7576484847653,-11.87610048958,-11.0239088010664,-5.74520277283085,-5.99804901327352,-6.1794661184805,-5.29673558232036,-5.60362208420804,-5.99943272981966,-5.57361448231603,-5.47152870068306,-4.74672986842282,Expert,S8,algebra,stand
data/slide2/short2/Expert8_5A_sl2_sit.set,-12.0108022212864,-13.5339588619896,-12.0662009159289,-11.4673584436199,-12.4959115339208,-13.1435341932511,-10.9777654383786,-11.1233529955645,-9.77579639921979,-6.61257961431611,-6.94456169234627,-8.03398098213377,-5.99374653747905,-6.19246160901677,-6.16138956874082,-6.43985132980355,-5.94467462244162,-4.78438253174457,Expert,S8,algebra,sit
data/slide2/short2/Expert8_7A_sl2_sit.set,-12.0962155495768,-12.3176867804537,-10.918139264506,-12.2373408829084,-12.8240074589637,-13.3522341440184,-11.5930386272891,-12.001268784823,-12.5918325854529,-6.00923151479101,-6.10580593763862,-6.77159175793421,-5.21142809703711,-5.75412332464688,-5.88869811928667,-5.38361548559735,-5.7168817861863,-5.04891151485097,Expert,S8,algebra,sit
data/slide2/short2/Expert8_9A_sl2_stand.set,-11.7868942242341,-12.3963021613734,-12.2577414625139,-11.9677449746548,-11.7415217506119,-13.5575556127622,-11.9561225932053,-11.2810996775728,-9.77335573874032,-5.77489310074208,-5.79024732233688,-5.78314763391419,-4.91478402703036,-6.1605822485089,-5.92307444366602,-5.64744049787944,-5.80316662379114,-5.0572785995636,Expert,S8,algebra,stand
data/slide2/short2/Expert92_11A_sl2_stand.set,-10.6670650453637,-11.3986548384062,-12.6454048170778,-11.3802627020135,-11.0226277730604,-14.8084562758517,-10.5854555365864,-13.6650884382833,-10.0333203089811,-6.29214735166461,-6.19038330683366,-6.41527305757491,-6.00735629521168,-6.09879624004467,-6.50756353836739,-6.73052061121356,-6.28744517676958,-5.47502705858084,Expert,S92,algebra,stand
data/slide2/short2/Expert92_1A_sl2_sit.set,-15.5381659093615,-14.4510948756173,-10.3644707130684,-9.87181052163897,-12.0897024735712,-13.3870741604943,-10.1691309271636,-10.3865214709942,-9.85849986841848,-6.76272048571152,-6.17940759154168,-6.09184401675034,-5.51130542846605,-6.1376786507986,-5.97545203533481,-5.50320545394309,-6.68634790343795,-5.27051375329282,Expert,S92,algebra,sit
data/slide2/short2/Expert7_4A_sl2_sit.set,-11.5448774205774,-12.3623763848638,-11.9911174667476,-12.6986029690449,-10.6415815254246,-12.6136316639413,-11.768090435602,-12.3519461630717,-11.089551549305,-6.44087972196047,-6.29448490856485,-7.00558490176005,-6.59138156635138,-5.77172083031531,-6.17574856108854,-6.29332311683208,-7.02778794521565,-8.02617410070895,Expert,S7,algebra,sit
data/slide2/short2/Expert7_5A_sl2_stand.set,-14.1664383096816,-12.0035544185053,-11.0937884717487,-11.6358963389645,-13.6184022797792,-11.728203499479,-13.0142567994,-10.8415104499435,-10.8962490017318,-6.53689105878193,-6.37055345209206,-7.0679030694657,-5.781525076199,-6.48867138425054,-6.59332994462126,-6.99501668648955,-6.78625712708005,-7.21044183685479,Expert,S7,algebra,stand
data/slide2/short2/Expert7_7A_sl2_stand.set,-10.4928827792895,-11.3044676820074,-10.437193296911,-12.2366091775403,-10.6297423914489,-11.4503970410259,-9.91951579905064,-10.6019698763563,-11.8962351620854,-5.18842916713341,-6.12440465335135,-6.86955387784221,-6.84726974052028,-5.96141942368532,-6.29805463399023,-4.98961505473698,-7.38229337874912,-6.35859587137474,Expert,S7,algebra,stand
data/slide2/short2/Expert7_9A_sl2_sit.set,-11.9907546706386,-12.9408758007977,-12.781598505369,-12.4308663652541,-11.1307722053058,-12.5876273045124,-11.1249342358585,-13.5527058837632,-12.6932377130521,-7.48205174210674,-6.07920579652646,-6.67103686778009,-6.71827484333178,-6.86032550934432,-5.85468283702037,-6.04312142612151,-6.35325767229011,-6.10871443163036,Expert,S7,algebra,sit
data/slide2/short2/Expert8_11A_sl2_stand.set,-12.1852758854229,-12.6394774560041,-11.1397617611095,-10.1776504029013,-12.1809122591131,-11.3216598638989,-11.6328033684606,-10.9390261666459,-10.4807888449237,-6.85230964196412,-6.05345097916336,-6.21296539717735,-5.83044194967701,-6.27349471442102,-5.77069945730711,-7.11707354514868,-6.37541757772953,-5.73395556535897,Expert,S8,algebra,stand
data/slide2/short2/Expert8_1A_sl2_sit.set,-13.4786621115543,-13.1001873737228,-13.5834691829612,-11.6307749587753,-13.9110611436189,-13.7441480104111,-11.2742499323703,-11.942912388712,-10.0183359139295,-6.31209662118056,-7.52104370924853,-5.55099558939794,-5.2402566856732,-6.20825198091166,-6.35100031206241,-6.37810279011603,-5.52121707390655,-5.24817948198758,Expert,S8,algebra,sit
data/slide2/short2/Expert8_2A_sl2_sit.set,-11.8939073031441,-13.0469427544332,-11.1849917822703,-11.2154264190949,-12.9069952747947,-11.7741118139,-12.6715659936768,-12.3835983205361,-10.6859541800326,-5.68287866821289,-5.88190014270177,-5.68250458006898,-5.22157566395659,-5.88340845162298,-5.65061607361137,-6.25085118148486,-6.17910757857983,-6.01777518418176,Expert,S8,algebra,sit
data/slide2/short2/Expert6_5A_sl2_stand.set,-11.1285198267408,-11.9699996597154,-10.5004241859231,-9.58099496243388,-10.6513226085633,-12.3634970826305,-9.8154717491471,-9.68044938579614,-8.71207866613498,-7.62144939713232,-6.56448344805595,-6.32770587430975,-6.02720756461043,-6.23607373952983,-6.162768248261,-4.45016863651843,-6.36520142098362,-6.06411617112501,Expert,S6,algebra,stand
data/slide2/short2/Expert6_7A_sl2_stand.set,-12.7184883364864,-11.8650192659564,-12.3941351413713,-13.0160271050575,-12.5864755898997,-12.423121949407,-11.5737718619188,-12.8643393044052,-10.0625446027444,-5.89265321970867,-6.17803876420816,-5.94182318719693,-6.95944371088829,-5.99066904973305,-6.00344751737907,-4.61331255760242,-6.27113438137251,-5.01679579757608,Expert,S6,algebra,stand
data/slide2/short2/Expert6_9A_sl2_sit.set,-10.5233974730684,-9.76040922821976,-11.3925566766719,-11.2164868680143,-9.8527547914671,-9.10683703562529,-10.5251194271758,-12.2925770538859,-10.0497412424282,-5.89396955428307,-6.11578684280303,-6.68689106434815,-6.49469484840463,-6.21757783651229,-5.84512958251108,-5.09444016995487,-6.38143440564831,-7.04503672873322,Expert,S6,algebra,sit
data/slide2/short2/Expert7_11A_sl2_sit.set,-12.449944765802,-14.2474043431745,-12.2556307075597,-12.1796109156172,-11.8265320263367,-14.180620051618,-11.588527764708,-11.2955380007183,-11.3698825885148,-7.15099719303562,-7.50144978296898,-6.87313333578368,-7.3100730463084,-7.40157911953322,-6.66229413145428,-6.85754935989586,-8.12318972026153,-7.2722034704384,Expert,S7,algebra,sit
data/slide2/short2/Expert7_1A_sl2_stand.set,-11.2211775317409,-11.7395892728496,-11.292166972819,-12.721317620551,-12.3144699055467,-11.7686999836978,-12.6890779422053,-12.1680477877051,-13.7628460205481,-6.34942421546292,-6.0961529057079,-6.07752241181642,-5.73672834735365,-5.88767157693454,-5.85682466263285,-6.28062337881999,-5.89002468902754,-5.71082795679958,Expert,S7,algebra,stand
data/slide2/short2/Expert7_2A_sl2_stand.set,-11.35712775167,-11.2654986122112,-11.3416920713866,-11.3049251821826,-11.5053435344609,-11.0552174917522,-12.2704937892971,-13.598485909466,-12.1751903448148,-7.25081124721192,-5.93849049952017,-6.46841723223576,-6.60378746924048,-5.90319226769891,-5.91491701915943,-5.97202300380287,-6.46042064215683,-6.08794246182368,Expert,S7,algebra,stand
data/slide2/short2/Expert5_5A_sl2_sit.set,-12.5611897269249,-13.3170970886175,-12.0500756373011,-12.3837255467734,-11.1552502365204,-12.1551846374409,-11.065217026826,-13.0019552902337,-10.9423587733389,-6.24150498586666,-5.74808319379714,-6.58460434222908,-6.41003697445371,-6.59784197955483,-5.40218533882573,-5.14441263301849,-6.65471558012085,-6.60949972472421,Expert,S5,algebra,sit
data/slide2/short2/Expert5_7A_sl2_sit.set,-11.6066409991288,-11.4806597404447,-10.344603280521,-10.3871213416715,-10.1982488363101,-11.5723113791188,-11.1299596496411,-10.0385202739766,-9.49897571426004,-6.75268887244942,-6.6316539770607,-6.29577066072664,-6.49318157711559,-6.44100438018692,-7.14741878729267,-6.08576923382362,-6.08806212869523,-6.33247606413722,Expert,S5,algebra,sit
data/slide2/short2/Expert5_9A_sl2_stand.set,-11.284598819968,-10.3095333110737,-10.5163178201064,-10.3812848907125,-10.24909901959,-10.9830083586614,-10.0602601464081,-11.1239884847161,-11.4783369993473,-6.38244129772204,-6.44178640163724,-6.04762456818265,-6.25324701463473,-7.13844028017443,-5.82117196045319,-5.13549182750979,-6.48256270887427,-7.19241403148195,Expert,S5,algebra,stand
data/slide2/short2/Expert6_11A_sl2_sit.set,-10.5199717479817,-11.8887811368968,-10.5425824791915,-9.98628110446334,-10.2990612189227,-11.623902319154,-9.40452387745298,-10.4290408176428,-11.1390225707757,-5.94543986353952,-6.13833683141984,-6.12502721800919,-6.13815331187394,-6.25757487085931,-5.93634329445079,-5.43893910498076,-5.8944063312621,-5.84344653173028,Expert,S6,algebra,sit
data/slide2/short2/Expert6_1A_sl2_stand.set,-11.3611409693636,-11.324190358408,-12.6556718693753,-10.9831182524998,-11.5363571130899,-10.6927950871586,-11.1738764451363,-11.0011159072599,-10.9285895470892,-6.11146464754468,-5.51184240134401,-5.65342501330307,-5.51174038597648,-6.41289408075,-5.22501648680105,-5.23586791201323,-5.48854789580961,-5.20161433460729,Expert,S6,algebra,stand
data/slide2/short2/Expert6_2A_sl2_stand.set,-9.65884416861903,-10.8163903841372,-11.3946926292129,-11.1700595740482,-9.86861982566579,-10.5095377273888,-9.41000618671205,-11.6494703926137,-9.27762846374302,-6.1865775207292,-5.61892228777033,-6.77165394377887,-7.07906428909391,-6.03713962029061,-5.34907995763721,-5.47871306079625,-6.45660088878084,-5.66459922461332,Expert,S6,algebra,stand
data/slide2/short2/Expert6_3A_sl2_sit.set,-13.8491255064763,-11.097778317296,-9.82110033993329,-9.39184851616393,-13.5108663554676,-10.1753478914336,-10.0772037547457,-10.0832529923185,-9.69639020554088,-5.97340303350963,-6.4877553636661,-5.9182593802982,-5.87011656392515,-6.60970020281887,-6.3330011359837,-5.03619227511771,-6.2043720373274,-6.20667949529902,Expert,S6,algebra,sit
data/slide2/short2/Expert53_5A_sl2_sit.set,-12.7829707767912,-12.4470425010627,-10.7377442646808,-9.7566459632678,-11.9641021856649,-13.5505938034926,-10.3663293474089,-10.4054231652396,-10.3983048665056,-5.99923274847973,-6.26393959145932,-6.48625663225509,-5.78723104597337,-6.15919819953566,-6.22550796775414,-5.26511679718144,-6.07325423890021,-5.88019237945613,Expert,S53,algebra,sit
data/slide2/short2/Expert53_7A_sl2_sit.set,-10.6358680085327,-10.8538135860523,-11.1502053109464,-10.999954029111,-10.7619934782294,-10.8641312065759,-10.5886227769456,-11.9764585114533,-11.8267779289231,-6.04465418318028,-5.82241157138661,-5.10570157807718,-4.88657816639095,-5.8972421293579,-5.6755456126995,-5.04159847555518,-4.9764631798696,-5.11907527671892,Expert,S53,algebra,sit
data/slide2/short2/Expert53_9A_sl2_stand.set,-10.8855839366432,-12.2079586312663,-13.7688124008351,-12.6905112581455,-11.1099852635257,-12.0090420723706,-12.1813251328409,-12.3611331516402,-11.6256140958954,-7.14234236126164,-5.97191072504481,-5.9325405759092,-5.8195163430096,-5.86040540203605,-6.02190325234869,-5.99132394662488,-6.16861265956363,-6.17107025312065,Expert,S53,algebra,stand
data/slide2/short2/Expert5_11A_sl2_stand.set,-11.4692695265344,-11.4822934310066,-11.396841168725,-11.2239061562344,-11.0173199591344,-13.7761052901059,-12.1818781595641,-12.2838189175164,-11.188376582716,-6.42577968735957,-5.97007871078725,-6.46123192596339,-6.55177893790209,-6.30279849076575,-5.88078965738457,-6.01104685925916,-6.764988073826,-7.03819356481414,Expert,S5,algebra,stand
